File Name,Readability Score
policies\WA_Aug_25_2016_US.txt,"readability grades: OrderedDict([('Kincaid', 11.790958018352118), ('ARI', 13.079343888175721), ('Coleman-Liau', 12.844424235867447), ('FleschReadingEase', 47.6699400941378), ('GunningFogIndex', 14.3297675082014), ('LIX', 53.01740122664384), ('SMOGIndex', 12.677734062546142), ('RIX', 6.7073170731707314), ('DaleChallIndex', 10.51283366614368)]), sentence info: OrderedDict([('characters_per_word', 5.113060428849902), ('syll_per_word', 1.6311890838206629), ('words_per_sentence', 20.853658536585368), ('sentences_per_paragraph', 123.0), ('type_token_ratio', 0.2557504873294347), ('characters', 13115), ('syllables', 4184), ('words', 2565), ('wordtypes', 656), ('sentences', 123), ('paragraphs', 1), ('long_words', 825), ('complex_words', 384), ('complex_words_dc', 949)]), word usage: OrderedDict([('tobeverb', 35), ('auxverb', 57), ('conjunction', 158), ('pronoun', 434), ('preposition', 265), ('nominalization', 100)]), sentence beginnings: OrderedDict([('pronoun', 52), ('interrogative', 5), ('article', 0), ('subordination', 8), ('conjunction', 0), ('preposition', 4)])"
policies\WA_Dec_19_2019_US.txt,"readability grades: OrderedDict([('Kincaid', 11.85158616658791), ('ARI', 13.144369015345582), ('Coleman-Liau', 12.889048895528141), ('FleschReadingEase', 47.35227889422241), ('GunningFogIndex', 14.335359514512398), ('LIX', 53.186124306712756), ('SMOGIndex', 12.676209601805065), ('RIX', 6.75), ('DaleChallIndex', 10.536000539707015)]), sentence info: OrderedDict([('characters_per_word', 5.119892058596761), ('syll_per_word', 1.6341557440246723), ('words_per_sentence', 20.919354838709676), ('sentences_per_paragraph', 124.0), ('type_token_ratio', 0.256360832690825), ('characters', 13281), ('syllables', 4239), ('words', 2594), ('wordtypes', 665), ('sentences', 124), ('paragraphs', 1), ('long_words', 837), ('complex_words', 387), ('complex_words_dc', 963)]), word usage: OrderedDict([('tobeverb', 35), ('auxverb', 58), ('conjunction', 158), ('pronoun', 436), ('preposition', 270), ('nominalization', 100)]), sentence beginnings: OrderedDict([('pronoun', 52), ('interrogative', 5), ('article', 0), ('subordination', 8), ('conjunction', 0), ('preposition', 4)])"
policies\WA_Jan_4_2021_US.txt,"readability grades: OrderedDict([('Kincaid', 12.90824544582934), ('ARI', 14.393257061730218), ('Coleman-Liau', 13.321060757670185), ('FleschReadingEase', 43.345401947046255), ('GunningFogIndex', 15.449192418319937), ('LIX', 55.54532045136072), ('SMOGIndex', 13.39071859724018), ('RIX', 7.478021978021978), ('DaleChallIndex', 10.757183081348181)]), sentence info: OrderedDict([('characters_per_word', 5.172339405560882), ('syll_per_word', 1.6574784276126557), ('words_per_sentence', 22.923076923076923), ('sentences_per_paragraph', 182.0), ('type_token_ratio', 0.20421860019175456), ('characters', 21579), ('syllables', 6915), ('words', 4172), ('wordtypes', 852), ('sentences', 182), ('paragraphs', 1), ('long_words', 1361), ('complex_words', 655), ('complex_words_dc', 1581)]), word usage: OrderedDict([('tobeverb', 49), ('auxverb', 83), ('conjunction', 264), ('pronoun', 634), ('preposition', 483), ('nominalization', 179)]), sentence beginnings: OrderedDict([('pronoun', 66), ('interrogative', 7), ('article', 4), ('subordination', 15), ('conjunction', 0), ('preposition', 5)])"
policies\WA_July_20_2020_US.txt,"readability grades: OrderedDict([('Kincaid', 11.955405970149254), ('ARI', 13.267063432835819), ('Coleman-Liau', 12.751583012313436), ('FleschReadingEase', 47.535265671641824), ('GunningFogIndex', 14.396895522388062), ('LIX', 53.26835820895522), ('SMOGIndex', 12.674709297958259), ('RIX', 6.824), ('DaleChallIndex', 10.497446388059702)]), sentence info: OrderedDict([('characters_per_word', 5.090671641791045), ('syll_per_word', 1.6257462686567163), ('words_per_sentence', 21.44), ('sentences_per_paragraph', 125.0), ('type_token_ratio', 0.2507462686567164), ('characters', 13643), ('syllables', 4357), ('words', 2680), ('wordtypes', 672), ('sentences', 125), ('paragraphs', 1), ('long_words', 853), ('complex_words', 390), ('complex_words_dc', 984)]), word usage: OrderedDict([('tobeverb', 35), ('auxverb', 59), ('conjunction', 159), ('pronoun', 442), ('preposition', 290), ('nominalization', 102)]), sentence beginnings: OrderedDict([('pronoun', 51), ('interrogative', 4), ('article', 0), ('subordination', 8), ('conjunction', 0), ('preposition', 4)])"
policies\WA_July_7_2012_US.txt,"readability grades: OrderedDict([('Kincaid', 16.465115654858028), ('ARI', 19.62803185433072), ('Coleman-Liau', 13.643549939633495), ('FleschReadingEase', 36.73667438709205), ('GunningFogIndex', 19.189985670313305), ('LIX', 66.1208499106018), ('SMOGIndex', 15.054094939864921), ('RIX', 10.927710843373495), ('DaleChallIndex', 11.682544029802285)]), sentence info: OrderedDict([('characters_per_word', 5.157743442328423), ('syll_per_word', 1.6083363277039167), ('words_per_sentence', 33.53012048192771), ('sentences_per_paragraph', 83.0), ('type_token_ratio', 0.26769673014732304), ('characters', 14354), ('syllables', 4476), ('words', 2783), ('wordtypes', 745), ('sentences', 83), ('paragraphs', 1), ('long_words', 907), ('complex_words', 402), ('complex_words_dc', 1125)]), word usage: OrderedDict([('tobeverb', 78), ('auxverb', 53), ('conjunction', 183), ('pronoun', 232), ('preposition', 307), ('nominalization', 91)]), sentence beginnings: OrderedDict([('pronoun', 22), ('interrogative', 3), ('article', 8), ('subordination', 8), ('conjunction', 1), ('preposition', 6)])"
